Timestamp;Temp;Hum;Bar;Rain
1607363400;6.9;82;1006.0;0.0
1607364000;6.8;82;1006.0;0.0
1607364600;6.7;82;1006.1;0.0
1607365200;6.6;82;1006.1;0.0
1607365800;6.6;82;1006.0;0.0
1607366400;6.4;83;1006.0;0.0
1607367000;6.3;83;1006.2;0.0
1607367600;6.1;83;1006.2;0.0
1607368200;6.1;84;1006.2;0.0
1607368800;6.1;84;1006.2;0.0
1607369400;6.1;84;1006.2;0.0
1607370000;6.0;84;1006.3;0.0
1607370600;5.9;84;1006.4;0.0
1607371200;5.9;84;1006.5;0.0
1607371800;5.8;84;1006.5;0.0
1607372400;5.9;84;1006.5;0.0
1607373000;6.0;84;1006.5;0.0
1607373600;6.0;84;1006.5;0.0
1607374200;5.9;84;1006.5;0.0
1607374800;5.9;84;1006.4;0.0
1607375400;5.8;84;1006.4;0.0
1607376000;5.8;84;1006.3;0.0
1607376600;5.7;84;1006.5;0.0
1607377200;5.4;84;1006.3;0.0
1607377800;5.4;84;1006.4;0.0
1607378400;5.4;84;1006.5;0.0
1607379000;5.4;84;1006.4;0.0
1607379600;5.4;84;1006.5;0.0
1607380200;5.4;84;1006.4;0.0
1607380800;5.3;84;1006.4;0.0
1607381400;5.3;84;1006.4;0.0
1607382000;5.3;84;1006.3;0.0
1607382600;5.3;84;1006.5;0.0
1607383200;5.4;84;1006.5;0.0
1607383800;5.4;84;1006.4;0.0
1607384400;5.4;84;1006.4;0.0
1607385000;5.3;84;1006.2;0.0
1607385600;5.3;84;1006.0;0.51
1607386200;5.2;84;1005.9;0.25
1607386800;5.1;84;1006.0;0.25
1607387400;5.1;84;1005.9;0.25
1607388000;5.1;84;1005.7;0.25
1607388600;5.1;84;1005.7;0.51
1607389200;5.1;84;1005.6;0.51
1607389800;5.0;84;1005.5;0.25
1607390400;5.0;84;1005.3;0.25
1607391000;5.0;84;1005.2;0.25
1607391600;5.0;84;1005.0;0.25
1607392200;5.0;84;1004.8;0.25
1607392800;5.0;84;1004.6;0.25
1607393400;4.9;84;1004.3;0.25
1607394000;4.9;84;1004.3;0.25
1607394600;4.9;84;1004.0;0.25
1607395200;4.9;84;1004.0;0.25
1607395800;4.9;83;1003.7;0.51
1607396400;4.9;83;1003.5;0.51
1607397000;5.0;83;1003.4;0.0
1607397600;5.0;83;1003.3;0.51
1607398200;5.1;83;1003.3;0.51
1607398800;5.1;83;1003.1;0.76
1607399400;5.2;83;1003.1;0.51
1607400000;5.2;83;1003.0;0.76
1607400600;5.2;83;1003.1;1.02
1607401200;5.2;83;1003.1;0.76
1607401800;5.2;83;1003.0;0.76
1607402400;5.3;83;1002.7;0.76
1607403000;5.3;83;1002.8;0.51
1607403600;5.3;82;1002.7;0.51
1607404200;5.4;82;1002.6;0.25
1607404800;5.4;82;1002.4;0.25
1607405400;5.6;82;1002.2;0.25
1607406000;5.6;82;1002.1;0.25
1607406600;5.6;82;1002.0;0.25
1607407200;5.5;82;1001.9;0.25
1607407800;5.4;82;1001.8;0.25
1607408400;5.5;82;1001.7;0.0
1607409000;5.5;82;1001.6;0.0
1607409600;5.6;82;1001.6;0.25
1607410200;5.6;82;1001.5;0.0
1607410800;5.7;82;1001.5;0.0
1607411400;5.7;82;1001.3;0.0
1607412000;5.7;82;1001.3;0.0
1607412600;5.7;82;1001.7;0.25
1607413200;5.7;82;1001.5;0.0
1607413800;5.8;82;1001.5;0.25
1607414400;5.9;82;1001.3;0.0
1607415000;6.1;82;1001.3;0.25
1607415600;6.3;82;1001.3;0.0
1607416200;6.3;82;1001.4;0.25
1607416800;6.3;82;1001.4;0.25
1607417400;6.2;83;1001.4;0.0
1607418000;6.2;83;1001.4;0.51
1607418600;6.2;83;1001.3;0.25
1607419200;6.3;83;1001.4;0.25
1607419800;6.2;83;1001.3;0.76
1607420400;6.2;83;1001.3;0.51
1607421000;5.9;83;1001.2;0.51
1607421600;5.6;83;1001.1;0.51
1607422200;5.5;83;1001.1;0.25
1607422800;5.3;83;1001.0;0.51
1607423400;5.3;83;1000.9;0.0
1607424000;5.2;83;1000.8;0.25
1607424600;5.2;83;1000.8;0.25
1607425200;5.3;83;1000.8;0.51
1607425800;5.2;83;1000.9;0.76
1607426400;5.2;82;1000.7;0.51
1607427000;5.2;82;1000.5;0.25
1607427600;5.4;82;1000.4;0.51
1607428200;5.5;82;1000.3;0.25
1607428800;5.6;82;1000.2;0.0
1607429400;5.6;82;1000.1;0.25
1607430000;5.6;82;1000.0;0.0
1607430600;5.5;82;999.9;0.25
1607431200;5.6;82;999.9;0.25
1607431800;5.6;81;999.9;0.0
1607432400;5.7;81;999.8;0.0
1607433000;5.8;81;999.7;0.51
1607433600;5.8;81;999.7;0.25
1607434200;5.9;81;999.6;0.25
1607434800;6.0;81;999.6;0.0
1607435400;6.1;81;999.5;0.0
1607436000;6.1;81;999.6;0.25
1607436600;6.2;81;999.7;0.0
1607437200;6.3;81;999.5;0.0
1607437800;6.3;81;999.5;0.25
1607438400;6.4;81;999.4;0.0
1607439000;6.4;81;999.5;0.0
1607439600;6.3;81;999.8;0.0
1607440200;6.3;81;999.8;0.0
1607440800;6.3;81;999.8;0.0
1607441400;6.2;81;1000.0;0.0
1607442000;6.2;81;1000.1;0.0
1607442600;6.2;81;1000.2;0.51
1607443200;6.2;81;1000.2;0.25
1607443800;6.2;81;1000.3;0.25
1607444400;6.2;81;1000.5;0.0
1607445000;6.2;81;1000.7;0.25
1607445600;6.2;81;1000.6;0.0
1607446200;6.2;81;1000.7;0.25
1607446800;6.2;81;1000.6;0.0
1607447400;6.2;81;1000.6;0.0
1607448000;6.2;80;1000.6;0.0
1607448600;6.2;80;1000.5;0.25
1607449200;6.2;80;1000.6;0.0
1607449800;6.2;80;1000.7;0.0
1607450400;6.3;80;1000.9;0.0
1607451000;6.3;80;1000.7;0.0
1607451600;6.3;80;1000.7;0.0
1607452200;6.3;80;1000.6;0.0
1607452800;6.3;80;1000.8;0.0
1607453400;6.3;80;1001.1;0.0
1607454000;6.3;80;1001.0;0.25
1607454600;6.2;80;1001.1;0.0
1607455200;6.1;81;1001.0;0.25
1607455800;6.1;80;1001.1;0.0
1607456400;6.1;80;1001.0;0.25
1607457000;6.1;80;1001.0;0.0
1607457600;6.1;80;1001.2;0.0
1607458200;6.1;80;1001.4;0.0
1607458800;6.1;80;1001.1;0.25
1607459400;6.1;80;1001.0;0.0
1607460000;5.9;80;1001.2;0.25
1607460600;5.8;80;1001.3;0.0
1607461200;5.7;80;1001.2;0.0
1607461800;5.7;80;1001.0;0.25
1607462400;5.7;80;1001.1;0.0
1607463000;5.6;80;1001.2;0.0
1607463600;5.5;80;1001.1;0.25
1607464200;5.5;80;1001.2;0.0
1607464800;5.4;80;1001.3;0.0
1607465400;5.3;80;1001.4;0.25
1607466000;5.3;80;1001.4;0.0
1607466600;5.3;80;1001.2;0.0
1607467200;5.3;80;1001.2;0.25
1607467800;5.3;80;1001.2;0.0
1607468400;5.3;80;1001.2;0.0
1607469000;5.3;80;1001.2;0.0
1607469600;5.3;80;1001.1;0.0
1607470200;5.1;80;1001.1;0.25
1607470800;5.1;80;1001.1;0.0
1607471400;5.0;80;1001.1;0.0
1607472000;5.0;80;1001.0;0.25
1607472600;5.0;80;1001.0;0.0
1607473200;4.9;80;1000.9;0.0
1607473800;4.9;80;1000.9;0.0
1607474400;4.9;80;1000.9;0.51
1607475000;5.0;80;1000.9;0.0
1607475600;4.9;80;1000.8;0.25
1607476200;5.0;80;1000.9;0.25
1607476800;5.1;80;1000.9;0.25
1607477400;5.1;80;1000.9;0.25
1607478000;5.1;80;1000.7;0.25
1607478600;5.1;80;1000.7;0.25
1607479200;5.1;80;1000.6;0.51
1607479800;5.1;80;1000.5;0.51
1607480400;5.2;79;1000.6;0.51
1607481000;5.2;80;1000.4;0.76
1607481600;5.2;79;1000.3;0.51
1607482200;5.1;80;1000.3;0.25
1607482800;5.1;80;1000.4;0.51
1607483400;5.1;79;1000.3;0.51
1607484000;5.1;79;1000.3;0.51
1607484600;5.2;79;1000.2;0.76
1607485200;5.2;79;1000.1;0.76
1607485800;5.2;79;1000.1;0.76
1607486400;5.2;79;999.9;0.76
1607487000;5.3;79;999.9;0.51
1607487600;5.3;79;1000.0;0.76
1607488200;5.3;79;1000.0;0.25
1607488800;5.3;79;1000.0;0.51
1607489400;5.3;79;1000.0;0.76
1607490000;5.4;79;1000.0;0.76
1607490600;5.4;79;1000.0;0.76
1607491200;5.6;79;1000.0;0.51
1607491800;5.6;79;1000.1;0.51
1607492400;5.7;79;1000.2;0.51
1607493000;5.7;79;1000.2;0.51
1607493600;5.7;79;1000.3;0.76
1607494200;5.7;79;1000.3;0.76
1607494800;5.6;79;1000.5;0.51
1607495400;5.4;79;1000.4;0.76
1607496000;5.4;79;1000.5;0.51
1607496600;5.3;79;1000.5;0.51
1607497200;5.3;79;1000.6;0.25
1607497800;5.3;79;1000.7;0.25
1607498400;5.4;79;1000.8;0.76
1607499000;5.3;79;1001.0;0.51
1607499600;5.3;79;1001.0;0.25
1607500200;5.3;79;1001.0;0.51
1607500800;5.4;79;1001.1;0.51
1607501400;5.4;79;1001.2;0.51
1607502000;5.3;79;1001.3;0.25
1607502600;4.9;79;1001.4;0.51
1607503200;4.7;79;1001.5;0.25
1607503800;4.8;79;1001.6;0.51
1607504400;4.8;79;1001.6;0.25
1607505000;4.7;79;1001.7;0.25
1607505600;4.7;79;1001.7;0.0
1607506200;4.7;79;1001.8;0.25
1607506800;4.7;79;1001.7;0.25
1607507400;4.7;79;1001.9;0.25
1607508000;4.7;79;1001.9;0.25
1607508600;4.8;79;1001.9;0.25
1607509200;4.9;79;1001.8;0.0
1607509800;5.1;79;1001.8;0.25
1607510400;5.2;79;1001.7;0.0
1607511000;5.2;79;1001.8;0.0
1607511600;5.2;79;1001.8;0.0
1607512200;5.3;79;1001.9;0.25
1607512800;5.3;79;1001.9;0.0
1607513400;5.2;79;1001.8;0.0
1607514000;5.1;79;1001.9;0.0
1607514600;5.1;79;1001.8;0.0
1607515200;5.2;79;1001.9;0.0
1607515800;5.3;79;1001.9;0.0
1607516400;5.3;79;1001.9;0.0
1607517000;5.4;79;1001.9;0.0
1607517600;5.4;79;1001.9;0.0
1607518200;5.5;79;1001.9;0.0
1607518800;5.6;79;1001.9;0.0
1607519400;5.7;79;1002.0;0.0
1607520000;5.7;79;1002.0;0.25
1607520600;5.8;79;1002.0;0.0
1607521200;5.8;79;1002.0;0.0
1607521800;5.9;79;1001.9;0.0
1607522400;5.9;79;1002.1;0.0
1607523000;5.9;79;1002.2;0.0
1607523600;5.9;79;1002.2;0.0
1607524200;5.9;79;1002.4;0.0
1607524800;5.9;79;1002.5;0.25
1607525400;5.8;79;1002.5;0.0
1607526000;5.9;79;1002.6;0.0
1607526600;5.8;79;1002.7;0.0
1607527200;5.8;79;1002.7;0.0
1607527800;5.7;79;1002.7;0.0
1607528400;5.7;79;1002.8;0.0
1607529000;5.7;79;1002.9;0.0
1607529600;5.6;79;1003.1;0.0
1607530200;5.6;79;1003.2;0.0
1607530800;5.7;79;1003.3;0.0
1607531400;5.6;79;1003.4;0.0
1607532000;5.6;79;1003.4;0.0
1607532600;5.5;79;1003.5;0.0
1607533200;5.5;79;1003.5;0.0
1607533800;5.5;79;1003.6;0.0
1607534400;5.5;79;1003.6;0.0
1607535000;5.5;79;1003.8;0.0
1607535600;5.5;79;1004.0;0.0
1607536200;5.4;79;1004.1;0.0
1607536800;5.5;79;1004.3;0.0
1607537400;5.4;79;1004.3;0.0
1607538000;5.5;79;1004.5;0.0
1607538600;5.6;79;1004.6;0.0
1607539200;5.6;79;1004.6;0.0
1607539800;5.4;79;1004.8;0.0
1607540400;5.4;79;1004.8;0.0
1607541000;5.5;79;1004.8;0.0
1607541600;5.5;79;1004.9;0.0
1607542200;5.5;79;1005.0;0.0
1607542800;5.5;79;1005.2;0.0
1607543400;5.5;79;1005.3;0.0
1607544000;5.5;79;1005.4;0.0
1607544600;5.5;79;1005.4;0.0
1607545200;5.4;79;1005.4;0.0
1607545800;5.4;79;1005.4;0.0
1607546400;5.4;79;1005.5;0.0
1607547000;5.5;79;1005.6;0.0
1607547600;5.6;79;1005.7;0.0
1607548200;5.6;79;1005.7;0.0
1607548800;5.4;79;1005.8;0.0
1607549400;5.4;79;1005.8;0.0
1607550000;5.4;79;1005.8;0.0
1607550600;5.4;79;1005.9;0.0
1607551200;5.4;79;1005.9;0.0
1607551800;5.4;79;1005.8;0.0
1607552400;5.4;79;1005.9;0.0
1607553000;5.4;79;1005.9;0.0
1607553600;5.4;79;1005.7;0.0
1607554200;5.4;79;1005.6;0.0
1607554800;5.4;80;1005.5;0.0
1607555400;5.4;80;1005.7;0.0
1607556000;5.3;80;1005.7;0.0
1607556600;5.3;80;1005.6;0.0
1607557200;5.2;80;1005.6;0.0
1607557800;5.2;80;1005.8;0.0
1607558400;5.2;80;1005.8;0.0
1607559000;5.2;79;1005.6;0.0
1607559600;5.3;79;1005.6;0.0
1607560200;5.3;79;1005.5;0.0
1607560800;5.3;79;1005.5;0.0
1607561400;5.3;80;1005.5;0.0
1607562000;5.3;80;1005.5;0.0
1607562600;5.3;80;1005.6;0.0
1607563200;5.3;80;1005.5;0.0
1607563800;5.3;79;1005.6;0.0
1607564400;5.3;80;1005.6;0.0
1607565000;5.3;79;1005.6;0.0
1607565600;5.3;80;1005.5;0.0
1607566200;5.3;80;1005.5;0.0
1607566800;5.2;80;1005.3;0.0
1607567400;5.2;79;1005.1;0.0
1607568000;5.2;79;1005.0;0.0
1607568600;5.3;79;1005.0;0.0
1607569200;5.3;79;1005.1;0.0
1607569800;5.3;79;1005.1;0.0
1607570400;5.3;79;1005.1;0.0
1607571000;5.3;79;1005.0;0.0
1607571600;5.4;79;1005.1;0.0
1607572200;5.4;79;1005.0;0.0
1607572800;5.4;79;1005.0;0.0
1607573400;5.4;79;1005.0;0.0
1607574000;5.3;80;1005.0;0.0
1607574600;5.2;79;1005.1;0.0
1607575200;5.2;79;1005.0;0.0
1607575800;5.2;79;1005.0;0.0
1607576400;5.2;79;1005.0;0.0
1607577000;5.2;79;1005.1;0.0
1607577600;5.2;79;1005.1;0.0
1607578200;5.2;79;1005.1;0.0
1607578800;5.2;79;1005.0;0.0
1607579400;5.3;79;1005.1;0.0
1607580000;5.3;79;1005.2;0.0
1607580600;5.4;79;1005.1;0.0
1607581200;5.4;79;1005.2;0.0
1607581800;5.4;79;1005.3;0.0
1607582400;5.4;79;1005.3;0.0
1607583000;5.5;79;1005.2;0.0
1607583600;5.6;79;1005.3;0.0
1607584200;5.6;79;1005.3;0.0
1607584800;5.6;79;1005.6;0.0
1607585400;5.8;78;1005.6;0.0
1607586000;5.9;79;1005.6;0.0
1607586600;5.8;79;1005.7;0.0
1607587200;5.9;79;1005.7;0.0
1607587800;6.1;78;1005.7;0.0
1607588400;6.2;78;1005.7;0.0
1607589000;6.1;78;1005.9;0.0
1607589600;6.1;78;1006.0;0.0
1607590200;6.1;78;1006.0;0.0
1607590800;6.1;78;1006.0;0.0
1607591400;6.2;78;1006.1;0.0
1607592000;6.3;79;1006.2;0.0
1607592600;6.3;79;1006.2;0.0
1607593200;6.6;78;1006.2;0.0
1607593800;6.8;78;1006.1;0.0
1607594400;6.8;79;1006.1;0.0
1607595000;6.7;79;1005.9;0.0
1607595600;6.8;79;1005.8;0.0
1607596200;6.8;79;1005.7;0.0
1607596800;6.8;80;1005.8;0.0
1607597400;6.8;80;1005.7;0.0
1607598000;7.1;80;1005.6;0.0
1607598600;7.2;80;1005.5;0.0
1607599200;7.4;81;1005.5;0.0
1607599800;7.6;81;1005.4;0.0
1607600400;7.6;82;1005.4;0.0
1607601000;7.6;82;1005.3;0.0
1607601600;7.8;82;1005.2;0.0
1607602200;8.0;83;1005.1;0.0
1607602800;8.1;83;1005.1;0.0
1607603400;8.2;83;1005.1;0.0
1607604000;8.1;84;1005.0;0.0
1607604600;8.1;84;1005.0;0.0
1607605200;8.1;84;1004.9;0.0
1607605800;8.1;84;1004.8;0.0
1607606400;8.2;84;1004.8;0.0
1607607000;8.3;84;1004.7;0.0
1607607600;8.2;84;1004.8;0.0
1607608200;8.3;84;1004.8;0.0
1607608800;8.3;85;1004.9;0.0
1607609400;8.3;85;1004.8;0.0
1607610000;8.3;85;1004.9;0.0
1607610600;8.3;85;1004.9;0.0
1607611200;8.4;85;1005.0;0.0
1607611800;8.3;85;1005.0;0.0
1607612400;8.3;85;1005.0;0.0
1607613000;8.3;85;1005.0;0.0
1607613600;8.3;85;1005.1;0.0
1607614200;8.3;85;1005.2;0.0
1607614800;8.2;85;1005.3;0.0
1607615400;8.2;85;1005.4;0.0
1607616000;8.2;85;1005.5;0.0
1607616600;8.1;85;1005.6;0.0
1607617200;8.1;85;1005.8;0.0
1607617800;8.1;85;1005.8;0.0
1607618400;8.1;85;1006.0;0.0
1607619000;8.1;85;1006.1;0.0
1607619600;8.1;85;1006.0;0.0
1607620200;8.0;85;1006.2;0.0
1607620800;7.9;85;1006.3;0.0
1607621400;7.8;85;1006.4;0.0
1607622000;7.7;85;1006.5;0.0
1607622600;7.5;85;1006.6;0.0
1607623200;7.4;85;1006.6;0.0
1607623800;7.3;85;1006.7;0.0
1607624400;7.3;85;1006.7;0.0
1607625000;7.3;85;1006.8;0.0
1607625600;7.2;85;1006.9;0.0
1607626200;7.1;85;1007.0;0.0
1607626800;7.0;85;1007.1;0.0
1607627400;7.0;85;1007.2;0.0
1607628000;7.0;84;1007.3;0.0
1607628600;7.1;85;1007.4;0.0
1607629200;7.1;84;1007.5;0.0
1607629800;7.1;84;1007.5;0.0
1607630400;7.1;84;1007.5;0.0
1607631000;7.2;84;1007.5;0.0
1607631600;7.2;84;1007.6;0.0
1607632200;7.2;84;1007.7;0.0
1607632800;7.2;85;1007.8;0.0
1607633400;7.1;85;1007.8;0.0
1607634000;7.1;84;1007.8;0.0
1607634600;7.0;85;1007.9;0.0
1607635200;6.9;84;1008.0;0.0
1607635800;6.9;84;1007.9;0.0
1607636400;6.8;84;1008.0;0.0
1607637000;6.8;84;1008.0;0.0
1607637600;6.7;84;1008.0;0.0
1607638200;6.7;84;1008.0;0.0
1607638800;6.7;84;1008.1;0.0
1607639400;6.6;84;1008.2;0.0
1607640000;6.6;84;1008.3;0.0
1607640600;6.6;84;1008.3;0.0
1607641200;6.6;84;1008.4;0.0
1607641800;6.6;84;1008.3;0.0
1607642400;6.6;84;1008.1;0.0
1607643000;6.7;84;1008.0;0.0
1607643600;6.7;84;1008.0;0.0
1607644200;6.7;84;1008.0;0.0
1607644800;6.7;84;1008.2;0.0
1607645400;6.7;84;1008.1;0.0
1607646000;6.7;84;1008.1;0.0
1607646600;6.6;84;1008.1;0.0
1607647200;6.6;84;1008.1;0.0
1607647800;6.6;84;1008.2;0.0
1607648400;6.5;84;1008.2;0.0
1607649000;6.4;84;1008.1;0.0
1607649600;6.3;84;1008.3;0.0
1607650200;6.2;84;1008.1;0.0
1607650800;6.2;84;1008.1;0.0
1607651400;6.1;84;1008.1;0.0
1607652000;6.0;84;1008.1;0.0
1607652600;5.9;84;1008.1;0.0
1607653200;5.9;84;1007.9;0.0
1607653800;5.9;84;1007.8;0.0
1607654400;5.9;84;1007.7;0.0
1607655000;5.8;84;1007.8;0.0
1607655600;5.8;84;1007.8;0.0
1607656200;5.8;84;1008.0;0.0
1607656800;5.8;84;1007.8;0.0
1607657400;5.7;84;1007.7;0.0
1607658000;5.7;84;1007.7;0.0
1607658600;5.7;84;1007.7;0.0
1607659200;5.6;84;1007.6;0.0
1607659800;5.6;84;1007.5;0.0
1607660400;5.7;84;1007.6;0.0
1607661000;5.7;84;1007.5;0.0
1607661600;5.6;84;1007.5;0.0
1607662200;5.6;84;1007.7;0.0
1607662800;5.6;84;1007.6;0.0
1607663400;5.6;84;1007.6;0.0
1607664000;5.6;84;1007.5;0.0
1607664600;5.4;84;1007.5;0.0
1607665200;5.3;84;1007.5;0.0
1607665800;5.3;84;1007.3;0.0
1607666400;5.2;85;1007.3;0.0
1607667000;5.1;85;1007.3;0.0
1607667600;5.0;84;1007.3;0.0
1607668200;4.9;84;1007.3;0.0
1607668800;4.8;84;1007.3;0.0
1607669400;4.9;84;1007.4;0.0
1607670000;4.8;84;1007.4;0.0
1607670600;4.8;84;1007.4;0.0
1607671200;4.8;85;1007.5;0.0
1607671800;4.5;85;1007.6;0.0
1607672400;4.3;85;1007.6;0.0
1607673000;4.5;84;1007.5;0.0
1607673600;4.8;84;1007.6;0.0
1607674200;5.1;84;1007.5;0.0
1607674800;5.2;84;1007.3;0.0
1607675400;5.4;84;1007.2;0.0
1607676000;5.5;84;1007.3;0.0
1607676600;5.7;84;1007.3;0.0
1607677200;6.0;84;1007.3;0.0
1607677800;6.2;84;1007.4;0.0
1607678400;6.4;84;1007.4;0.0
1607679000;6.7;85;1007.4;0.0
1607679600;6.8;85;1007.5;0.0
1607680200;6.8;85;1007.4;0.0
1607680800;7.2;85;1007.2;0.0
1607681400;7.6;85;1007.1;0.0
1607682000;7.8;85;1007.1;0.0
1607682600;7.7;85;1007.1;0.0
1607683200;7.6;85;1007.0;0.0
1607683800;7.6;85;1007.0;0.0
1607684400;7.7;85;1006.9;0.0
1607685000;7.8;85;1006.6;0.0
1607685600;7.7;85;1006.4;0.0
1607686200;7.8;85;1006.4;0.0
1607686800;7.8;85;1006.3;0.0
1607687400;7.8;85;1006.1;0.0
1607688000;8.1;85;1006.2;0.0
1607688600;8.2;84;1006.2;0.0
1607689200;8.4;84;1006.1;0.0
1607689800;8.6;84;1006.0;0.0
1607690400;8.6;84;1005.9;0.0
1607691000;8.4;84;1005.8;0.0
1607691600;8.2;84;1005.8;0.0
1607692200;8.1;84;1005.6;0.0
1607692800;8.1;84;1005.5;0.0
1607693400;8.1;85;1005.5;0.0
1607694000;7.9;84;1005.4;0.0
1607694600;7.8;85;1005.2;0.0
1607695200;7.9;85;1005.1;0.0
1607695800;7.9;85;1004.9;0.0
1607696400;7.9;85;1004.9;0.0
1607697000;7.9;85;1004.8;0.0
1607697600;7.8;85;1004.7;0.0
1607698200;7.6;85;1004.6;0.0
1607698800;7.3;85;1004.6;0.0
1607699400;7.3;85;1004.6;0.0
1607700000;7.1;85;1004.5;0.0
1607700600;6.8;85;1004.2;0.0
1607701200;6.6;85;1004.2;0.0
1607701800;6.4;85;1004.1;0.0
1607702400;6.2;85;1004.1;0.0
1607703000;6.2;85;1004.1;0.0
1607703600;6.1;85;1004.1;0.0
1607704200;5.9;85;1004.1;0.0
1607704800;5.8;85;1003.9;0.0
1607705400;5.7;85;1004.0;0.0
1607706000;5.6;85;1004.0;0.0
1607706600;5.4;85;1004.0;0.0
1607707200;5.4;84;1004.0;0.0
1607707800;5.3;84;1003.9;0.0
1607708400;5.3;84;1004.1;0.0
1607709000;5.3;84;1003.9;0.0
1607709600;5.3;84;1003.9;0.0
1607710200;5.2;84;1004.0;0.0
1607710800;5.2;84;1003.9;0.0
1607711400;5.2;84;1003.9;0.0
1607712000;5.2;83;1004.1;0.0
1607712600;5.3;83;1004.1;0.0
1607713200;5.3;83;1004.2;0.0
1607713800;5.2;83;1004.1;0.0
1607714400;5.2;83;1004.0;0.0
1607715000;5.1;83;1003.9;0.0
1607715600;5.1;83;1003.9;0.0
1607716200;5.0;83;1003.8;0.0
1607716800;4.9;83;1003.7;0.0
1607717400;4.9;83;1003.8;0.0
1607718000;4.9;83;1003.9;0.0
1607718600;4.9;82;1003.9;0.0
1607719200;4.9;83;1003.9;0.0
1607719800;4.9;82;1003.9;0.0
1607720400;5.0;82;1003.9;0.0
1607721000;4.9;83;1003.9;0.0
1607721600;4.8;82;1003.8;0.0
1607722200;4.8;82;1003.7;0.0
1607722800;4.7;82;1003.6;0.0
1607723400;4.8;82;1003.6;0.0
1607724000;4.9;82;1003.6;0.0
1607724600;4.9;82;1003.6;0.0
1607725200;4.9;82;1003.6;0.0
1607725800;4.9;82;1003.5;0.0
1607726400;4.8;82;1003.4;0.0
1607727000;4.8;82;1003.3;0.0
1607727600;4.8;82;1003.3;0.0
1607728200;4.8;82;1003.2;0.0
1607728800;4.8;82;1003.2;0.0
1607729400;4.9;82;1003.1;0.0
1607730000;4.9;82;1003.1;0.0
1607730600;4.8;82;1003.0;0.0
1607731200;4.9;82;1002.8;0.0
1607731800;4.8;82;1002.7;0.0
1607732400;4.8;82;1002.6;0.0
1607733000;4.8;82;1002.5;0.0
1607733600;4.8;82;1002.4;0.0
1607734200;4.8;82;1002.4;0.0
1607734800;4.9;82;1002.4;0.0
1607735400;4.9;82;1002.5;0.0
1607736000;4.9;82;1002.3;0.0
1607736600;4.8;82;1002.4;0.0
1607737200;4.8;82;1002.3;0.0
1607737800;4.8;82;1002.2;0.0
1607738400;4.8;82;1002.1;0.0
1607739000;4.9;82;1002.0;0.0
1607739600;4.9;83;1001.8;0.0
1607740200;4.9;83;1001.9;0.0
1607740800;4.9;83;1001.7;0.0
1607741400;4.9;83;1001.6;0.0
1607742000;4.8;83;1001.7;0.0
1607742600;4.8;83;1001.6;0.0
1607743200;4.8;83;1001.5;0.0
1607743800;4.7;83;1001.4;0.0
1607744400;4.8;83;1001.5;0.0
1607745000;4.8;83;1001.5;0.0
1607745600;4.9;83;1001.4;0.0
1607746200;4.9;83;1001.3;0.0
1607746800;4.8;83;1001.3;0.0
1607747400;4.8;84;1001.3;0.0
1607748000;4.8;84;1001.3;0.0
1607748600;4.8;84;1001.4;0.0
1607749200;4.8;84;1001.4;0.0
1607749800;4.7;84;1001.3;0.0
1607750400;4.7;84;1001.4;0.0
1607751000;4.7;84;1001.3;0.0
1607751600;4.7;84;1001.3;0.0
1607752200;4.7;84;1001.4;0.0
1607752800;4.7;84;1001.3;0.0
1607753400;4.6;84;1001.3;0.0
1607754000;4.7;84;1001.2;0.0
1607754600;4.7;84;1001.3;0.0
1607755200;4.8;84;1001.3;0.0
1607755800;4.8;84;1001.4;0.0
1607756400;4.8;84;1001.5;0.0
1607757000;4.9;84;1001.6;0.0
1607757600;4.9;84;1001.6;0.25
1607758200;4.9;84;1001.7;0.0
1607758800;4.9;84;1001.8;0.0
1607759400;4.9;84;1001.9;0.25
1607760000;5.0;84;1001.9;0.0
1607760600;5.0;84;1001.9;0.0
1607761200;5.1;84;1002.0;0.25
1607761800;5.1;84;1002.1;0.0
1607762400;5.1;84;1002.1;0.0
1607763000;4.9;84;1002.3;0.0
1607763600;5.1;84;1002.3;0.25
1607764200;5.0;84;1002.3;0.0
1607764800;5.0;84;1002.4;0.0
1607765400;5.0;84;1002.4;0.25
1607766000;5.0;84;1002.4;0.0
1607766600;5.1;84;1002.4;0.0
1607767200;5.1;84;1002.3;0.25
1607767800;5.1;84;1002.3;0.0
1607768400;5.2;84;1002.3;0.0
1607769000;5.2;84;1002.2;0.0
1607769600;5.3;84;1002.2;0.0
1607770200;5.4;84;1002.3;0.0
1607770800;5.3;84;1002.2;0.0
1607771400;5.3;84;1002.4;0.0
1607772000;5.3;84;1002.4;0.25
1607772600;5.4;84;1002.3;0.25
1607773200;5.4;84;1002.3;0.0
1607773800;5.4;84;1002.3;0.0
1607774400;5.4;84;1002.3;0.25
1607775000;5.4;84;1002.3;0.0
1607775600;5.4;83;1002.3;0.0
1607776200;5.4;84;1002.3;0.25
1607776800;5.4;84;1002.3;0.0
1607777400;5.3;84;1002.3;0.0
1607778000;5.4;83;1002.4;0.0
1607778600;5.4;83;1002.4;0.0
1607779200;5.4;83;1002.4;0.0
1607779800;5.4;83;1002.5;0.25
1607780400;5.4;84;1002.6;0.0
1607781000;5.4;83;1002.6;0.0
1607781600;5.4;83;1002.7;0.25
1607782200;5.4;83;1002.7;0.0
